id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria5087,41151001,"Cuero regenerado, a base de cuero o de fibras de cuero, en placas, hojas o tiras, incluso enrolladas."
catalogos_fraccionarancelaria5088,41152001,"Recortes y demás desperdicios de cuero o de pieles, preparados, o de cuero artificial (regenerado), no utilizables para la fabricación de manufacturas de cuero; aserrín, polvo y harina de cuero."
catalogos_fraccionarancelaria5089,42010001,"Artículos de talabartería o de guarnicionería para todos los animales (incluidos los tiros, traíllas, rodilleras, bozales, sudaderos, alforjas, abrigos para perros y artículos similares), de cualquier materia."
catalogos_fraccionarancelaria5090,42021101,Con la superficie exterior de cuero natural o cuero regenerado.
catalogos_fraccionarancelaria5091,42021201,Con la superficie exterior de plástico.
catalogos_fraccionarancelaria5092,42021202,Con la superficie exterior de materia textil.
catalogos_fraccionarancelaria5093,42021999,Los demás.
catalogos_fraccionarancelaria5094,42022101,Con la superficie exterior de cuero natural o cuero regenerado.
catalogos_fraccionarancelaria5095,42022201,Con la superficie exterior de hojas de plástico.
catalogos_fraccionarancelaria5096,42022202,Con la superficie exterior de materia textil.
catalogos_fraccionarancelaria5097,42022999,Los demás.
catalogos_fraccionarancelaria5098,42023101,Con la superficie exterior de cuero natural o cuero regenerado.
catalogos_fraccionarancelaria5099,42023201,Con la superficie exterior de hojas de plástico.
catalogos_fraccionarancelaria5100,42023202,Con la superficie exterior de materia textil.
catalogos_fraccionarancelaria5101,42023999,Los demás.
catalogos_fraccionarancelaria5102,42029101,Con la superficie exterior de cuero natural o cuero regenerado.
catalogos_fraccionarancelaria5103,42029201,"Con la superficie exterior de hojas de plástico, excepto lo comprendido en la fracción 4202.92.03."
catalogos_fraccionarancelaria5104,42029202,"Con la superficie exterior de materia textil, excepto lo comprendido en la fracción 4202.92.03."
catalogos_fraccionarancelaria5105,42029203,"Bolsas o fundas, utilizadas para contener llaves de cubo y/o un “gato”, reconocibles como concebidas exclusivamente para uso automotriz."
catalogos_fraccionarancelaria5106,42029999,Los demás.
catalogos_fraccionarancelaria5107,42031001,Para protección contra radiaciones.
catalogos_fraccionarancelaria5108,42031099,Los demás.
catalogos_fraccionarancelaria5109,42032101,Diseñados especialmente para la práctica del deporte.
catalogos_fraccionarancelaria5110,42032901,Para protección contra radiaciones.
catalogos_fraccionarancelaria5111,42032999,Los demás.
catalogos_fraccionarancelaria5112,42033001,Cinturones de seguridad para operarios.
catalogos_fraccionarancelaria5113,42033099,Los demás.
catalogos_fraccionarancelaria5114,42034001,Para protección contra radiaciones.
catalogos_fraccionarancelaria5115,42034099,Los demás.
catalogos_fraccionarancelaria5116,42050001,"Partes cortadas en forma, reconocibles como concebidas exclusivamente para cinturones portaherramientas."
catalogos_fraccionarancelaria5117,42050002,Artículos para usos técnicos de cuero natural o cuero regenerado.
catalogos_fraccionarancelaria5118,42050099,Las demás.
catalogos_fraccionarancelaria5119,42060001,"Catgut, incluso cromado, con diámetro igual o superior a 0.10 mm, sin exceder de 0.89 mm."
catalogos_fraccionarancelaria5120,42060002,"Cuerdas de tripa, excepto lo comprendido en la fraccion 4206.00.01."
catalogos_fraccionarancelaria5121,42060099,Las demás.
catalogos_fraccionarancelaria5122,43011001,"De visón, enteras incluso sin la cabeza, cola o patas."
catalogos_fraccionarancelaria5123,43013001,"De cordero llamadas “astracán”, “Breitschwanz”, “caracul”, “persa” o similares, de cordero de Indias, de China, de Mongolia o del Tibet, enteras, incluso sin la cabeza, cola o patas."
catalogos_fraccionarancelaria5124,43016001,"De zorro, enteras, incluso sin la cabeza, cola o patas."
catalogos_fraccionarancelaria5125,43018001,De carpincho.
catalogos_fraccionarancelaria5126,43018002,De alpaca (nonato).
catalogos_fraccionarancelaria5127,43018003,"De gato montes, tigrillo y ocelote."
catalogos_fraccionarancelaria5128,43018004,De conejo o liebre.
catalogos_fraccionarancelaria5129,43018005,De castor.
catalogos_fraccionarancelaria5130,43018006,De rata almizclera.
catalogos_fraccionarancelaria5131,43018007,De foca u otaria.
catalogos_fraccionarancelaria5132,43018099,Las demás.
catalogos_fraccionarancelaria5133,43019001,"Cabezas, colas, patas y demás trozos utilizables en peletería."
catalogos_fraccionarancelaria5134,43021101,De visón.
catalogos_fraccionarancelaria5135,43021901,"De gato montés, tigrillo y ocelote."
catalogos_fraccionarancelaria5136,43021902,De conejo o liebre.
catalogos_fraccionarancelaria5137,43021903,"De cordero llamadas “astracán”, “Breistschwanz”, “caracul”, “persa” o similares, de cordero de Indias, de China, de Mongolia o del Tíbet."
catalogos_fraccionarancelaria5138,43021999,Las demás.
catalogos_fraccionarancelaria5139,43022001,"De gato montés, tigrillo y ocelote."
catalogos_fraccionarancelaria5140,43022099,Los demás.
catalogos_fraccionarancelaria5141,43023001,"De gato montés, tigrillo y ocelote."
catalogos_fraccionarancelaria5142,43023099,Los demás.
catalogos_fraccionarancelaria5143,43031001,"Prendas y complementos (accesorios), de vestir."
catalogos_fraccionarancelaria5144,43039099,Los demás.
catalogos_fraccionarancelaria5145,43040001,Peletería facticia o artificial y artículos de peletería facticia o artificial.
catalogos_fraccionarancelaria5146,44011001,Leña.
catalogos_fraccionarancelaria5147,44012101,De coníferas.
catalogos_fraccionarancelaria5148,44012201,Distinta de la de coníferas.
catalogos_fraccionarancelaria5149,44013101,"""Pellets"" de madera."
catalogos_fraccionarancelaria5150,44013999,Los demás.
catalogos_fraccionarancelaria5151,44021001,De bambú.
catalogos_fraccionarancelaria5152,44029099,Los demás.
catalogos_fraccionarancelaria5153,44031001,"Tratada con pintura, creosota u otros agentes de conservación."
catalogos_fraccionarancelaria5154,44032099,"Las demás, de coníferas."
catalogos_fraccionarancelaria5155,44034101,"Dark Red Meranti, Light Red Meranti y Meranti Bakau."
catalogos_fraccionarancelaria5156,44034901,"White Lauan, White Meranti, White Seraya, Yellow Meranti, Alan, Keruing, Ramin, Kapur, Teak, Jongkong, Merbau, Jelutong y Kempas."
catalogos_fraccionarancelaria5157,44034902,"De Swietenia macrophylla, Cedrella odorata o Cedrella mexicana, escuadradas."
catalogos_fraccionarancelaria5158,44034999,Las demás.
catalogos_fraccionarancelaria5159,44039101,"De encina, roble, alcornoque y demás belloteros (Quercus spp.)."
catalogos_fraccionarancelaria5160,44039201,De haya (Fagus spp.).
catalogos_fraccionarancelaria5161,44039999,Las demás.
catalogos_fraccionarancelaria5162,44041001,Madera hilada.
catalogos_fraccionarancelaria5163,44041099,Los demás.
catalogos_fraccionarancelaria5164,44042001,Varitas de bambú aún cuando estén redondeadas.
catalogos_fraccionarancelaria5165,44042002,"De fresno, simplemente desbastada o redondeada, para bastones, paraguas, mangos de herramientas y similares."
catalogos_fraccionarancelaria5166,44042003,"De haya o de maple, simplemente desbastada o redondeada, para bastones, paraguas, mangos de herramientas y similares."
catalogos_fraccionarancelaria5167,44042004,Madera hilada.
catalogos_fraccionarancelaria5168,44042099,Los demás.
catalogos_fraccionarancelaria5169,44050001,Lana de madera.
catalogos_fraccionarancelaria5170,44050002,Harina de madera.
catalogos_fraccionarancelaria5171,44061001,Sin impregnar.
catalogos_fraccionarancelaria5172,44069099,Las demás.
catalogos_fraccionarancelaria5173,44071001,"De ocote o pinabete, o abeto (oyamel) en tablas, tablones o vigas."
catalogos_fraccionarancelaria5174,44071002,"En tablas, tablones o vigas, excepto lo comprendido en la fracción 4407.10.01."
catalogos_fraccionarancelaria5175,44071003,"Tablillas con ancho que no exceda de 10 cm y longitud inferior o igual a 20 cm, para la fabricación de lápices, excepto lo comprendido en la fracción 4407.10.04."
catalogos_fraccionarancelaria5176,44071004,"Tablillas con ancho que no exceda de 10 cm y longitud inferior o igual a 70 cm, de cedro rojo occidental (Thuja plicata)."
catalogos_fraccionarancelaria5177,44071099,Los demás.
catalogos_fraccionarancelaria5178,44072101,"En tablas, tablones o vigas."
catalogos_fraccionarancelaria5179,44072102,"De Swietenia macrophylla aserradas, en hojas o desenrolladas."
catalogos_fraccionarancelaria5180,44072199,Los demás.
catalogos_fraccionarancelaria5181,44072201,"En tablas, tablones o vigas."
catalogos_fraccionarancelaria5182,44072299,Los demás.
catalogos_fraccionarancelaria5183,44072501,"Dark Red Meranti, Light Red Meranti y Meranti Bakau."
catalogos_fraccionarancelaria5184,44072601,"White Lauan, White Meranti, White Seraya, Yellow Meranti y Alan."
catalogos_fraccionarancelaria5185,44072701,Sapelli.
catalogos_fraccionarancelaria5186,44072801,Iroko.
catalogos_fraccionarancelaria5187,44072901,"Keruing, Ramin, Kapur, Teak, Jongkong, Merbau, Jelutong excepto lo comprendido en la fracción 4407.29.02, Kempas, Okumé, Obeche, Sipo, Acajou d' Afrique, Makoré, Tiama, Mansonia, Ilomba, Dibétou, Limba o Azobé."
catalogos_fraccionarancelaria5188,44072902,"Tablillas de madera de Jelutong con ancho que no exceda de 73 mm, y largo que no exceda de 185 mm, para la fabricación de lápices."
catalogos_fraccionarancelaria5189,44072903,"De Cedrella odorata o Cedrella mexicana, aserradas, en hojas o desenrolladas."
catalogos_fraccionarancelaria5190,44072999,Las demás.
catalogos_fraccionarancelaria5191,44079101,"De encina, roble, alcornoque y demás belloteros (Quercus spp.)."
catalogos_fraccionarancelaria5192,44079201,"Cuando ninguno de sus lados exceda de 18 cm y longitud igual o superior a 18 cm, sin exceder de 1 m."
catalogos_fraccionarancelaria5193,44079299,Los demás.
catalogos_fraccionarancelaria5194,44079301,De arce (Acer spp.).
catalogos_fraccionarancelaria5195,44079401,De cerezo (Prunus spp.).
catalogos_fraccionarancelaria5196,44079501,"En tablas, tablones o vigas, excepto lo comprendido en la fracción 4407.95.02."
catalogos_fraccionarancelaria5197,44079502,"Cuando ninguno de sus lados exceda de 18 cm y longitud igual o superior a 48 cm, sin exceder de 1 m."
catalogos_fraccionarancelaria5198,44079599,Las demás.
catalogos_fraccionarancelaria5199,44079901,"En tablas, tablones o vigas, excepto lo comprendido en la fracción 4407.99.02."
catalogos_fraccionarancelaria5200,44079902,"De las especies listadas a continuación: Alnus rubra., Liriodendron tulipifera, Betula spp., Carya spp., Carya illinoensis, Carya pecan, y Juglans spp."
catalogos_fraccionarancelaria5201,44079903,"Tablillas de madera de Linden (Tiliaceae o Tilia heterophylla) con ancho que no exceda de 73 mm, y largo que no exceda de 185 mm, para la fabricación de lápices."
catalogos_fraccionarancelaria5202,44079999,Los demás.
catalogos_fraccionarancelaria5203,44081001,"De coníferas, excepto lo comprendido en la fracción 4408.10.02."
catalogos_fraccionarancelaria5204,44081002,De coníferas para la fabricación de lápices.
catalogos_fraccionarancelaria5205,44083101,"Dark Red Meranti, Light Red Meranti y Meranti Bakau."
catalogos_fraccionarancelaria5206,44083901,"Tablillas de madera de jelutong con ancho que no exceda de 73 mm, y largo que no exceda de 185 mm, para la fabricación de lápices."
catalogos_fraccionarancelaria5207,44083999,Las demás.
catalogos_fraccionarancelaria5208,44089001,"Tablillas de madera de Linden (Tiliaceae o Tilia heterophylla) con ancho que no exceda de 73 mm, y largo que no exceda de 185 mm, para la fabricación de lápices."
catalogos_fraccionarancelaria5209,44089099,Las demás.
catalogos_fraccionarancelaria5210,44091001,"Listones y molduras de madera para muebles, marcos, decorados interiores, conducciones eléctricas y análogos."
catalogos_fraccionarancelaria5211,44091002,"Tablillas de Libocedrus decurrens con ancho que no exceda de 10 cm y longitud igual o inferior a 20 cm, para la fabricación de lápices."
catalogos_fraccionarancelaria5212,44091099,Los demás.
catalogos_fraccionarancelaria5213,44092101,"Listones y molduras para muebles, marcos, decorados interiores, conducciones eléctricas y análogos."
catalogos_fraccionarancelaria5214,44092102,Tablillas y frisos para parqués.
catalogos_fraccionarancelaria5215,44092199,Los demás.
catalogos_fraccionarancelaria5216,44092901,"Listones y molduras para muebles, marcos, decorados interiores, conducciones eléctricas y análogos."
catalogos_fraccionarancelaria5217,44092902,"De Swietenia macrophylla, Cedrella odorata o Cedrella mexicana, cepilladas, excepto lo comprendido en la fracción 4409.29.01."
catalogos_fraccionarancelaria5218,44092999,Los demás.
catalogos_fraccionarancelaria5219,44101101,En bruto o simplemente lijados.
catalogos_fraccionarancelaria5220,44101102,Recubiertos en la superficie con papel impregnado con melamina.
catalogos_fraccionarancelaria5221,44101103,Recubiertos en la superficie con placas u hojas decorativas estratificadas de plástico.
catalogos_fraccionarancelaria5222,44101199,Los demás.
catalogos_fraccionarancelaria5223,44101201,En bruto o simplemente lijados.
catalogos_fraccionarancelaria5224,44101299,Los demás.
catalogos_fraccionarancelaria5225,44101901,En bruto o simplemente lijados.
catalogos_fraccionarancelaria5226,44101902,Recubiertos en la superficie con papel impregnado con melamina.
catalogos_fraccionarancelaria5227,44101903,Recubiertos en la superficie con placas u hojas decorativas estratificadas de plástico.
catalogos_fraccionarancelaria5228,44101999,Los demás.
catalogos_fraccionarancelaria5229,44109001,Aglomerados sin recubrir ni acabar.
catalogos_fraccionarancelaria5230,44109099,Los demás.
catalogos_fraccionarancelaria5231,44111201,"De densidad superior a 0.8 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5232,44111202,"De densidad superior a 0.8 g/cm3, excepto lo comprendido en la fracción 4411.12.01."
catalogos_fraccionarancelaria5233,44111203,"De densidad superior a 0.5 g/cm3 pero inferior o igual a 0.8 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5234,44111204,"De densidad superior a 0.5 g/cm3 pero inferior o igual a 0.8 g/cm3, excepto lo comprendido en la fracción 4411.12.03."
catalogos_fraccionarancelaria5235,44111205,"De densidad inferior o igual a 0.5 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5236,44111299,Los demás.
catalogos_fraccionarancelaria5237,44111301,"De densidad superior a 0.8 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5238,44111302,"De densidad superior a 0.8 g/cm3, excepto lo comprendido en la fracción 4411.13.01"
catalogos_fraccionarancelaria5239,44111303,"De densidad superior a 0.5 g/cm3 pero inferior o igual a 0.8 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5240,44111304,"De densidad superior a 0.5 g/cm3 pero inferior o igual a 0.8 g/cm3, excepto lo comprendido en la fracción 4411.13.03."
catalogos_fraccionarancelaria5241,44111305,"De densidad inferior o igual a 0.5 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5242,44111399,Los demás.
catalogos_fraccionarancelaria5243,44111401,"De densidad superior a 0.8 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5244,44111402,"De densidad superior a 0.8 g/cm3, excepto lo comprendido en la fracción 4411.14.01."
catalogos_fraccionarancelaria5245,44111403,"De densidad superior a 0.5 g/cm3 pero inferior o igual a 0.8 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5246,44111404,De densidad superior a 0.5 g/cm3 pero inferior o igual a 0.8 g/cm3 excepto lo comprendido en la fracción 4411.14.03.
catalogos_fraccionarancelaria5247,44111405,"De densidad inferior o igual a 0.5 g/cm3, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5248,44111499,Los demás.
catalogos_fraccionarancelaria5249,44119201,Sin trabajo mecánico ni recubrimiento de superficie.
catalogos_fraccionarancelaria5250,44119299,Los demás.
catalogos_fraccionarancelaria5251,44119301,"De densidad igual o superior a 0.600 g/cm³ pero inferior o igual a 0.770 g/cm³, con espesor igual o superior a 9 mm pero inferior o igual a 30 mm, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5252,44119302,"De densidad igual o superior a 0.600 g/cm³ pero inferior o igual a 0.770 g/cm³, con espesor igual o superior a 9 mm pero inferior o igual a 30 mm, excepto lo comprendido en la fracción 4411.93.01."
catalogos_fraccionarancelaria5253,44119303,"Los demás de densidad superior a 0.5 g/cm³ pero inferior o igual a 0.8 g/cm³, sin trabajo mecánico ni recubrimiento de superficie."
catalogos_fraccionarancelaria5254,44119399,Los demás.
catalogos_fraccionarancelaria5255,44119401,De densidad superior a 0.35 g/cm³ pero inferior o igual 0.5 g/cm³ sin trabajo mecánico ni recubrimiento de superficie.
catalogos_fraccionarancelaria5256,44119402,"De densidad superior a 0.35 g/cm³ pero inferior o igual 0.5 g/cm³, excepto lo comprendido en la fracción 4411.94.01."
catalogos_fraccionarancelaria5257,44119403,"Los demás tableros sin trabajo mecánico ni recubrimiento de superficie, excepto los comprendidos en la fracción 4411.94.01."
catalogos_fraccionarancelaria5258,44119499,Los demás.
catalogos_fraccionarancelaria5259,44121001,De bambú.
catalogos_fraccionarancelaria5260,44123101,"Que tengan, por lo menos, una hoja externa de las maderas tropicales siguientes: Dark Red Meranti, Light Red Meranti, White Lauan, Sipo, Limba, Okumé, Obeché, Acajou d'Afrique, Sapelli, Mahogany, Palisandre de Para, Palisandre de Río y Palisandre de Rose."
catalogos_fraccionarancelaria5261,44123199,Las demás.
catalogos_fraccionarancelaria5262,44123201,"Que tengan, por lo menos, una hoja externa de madera distinta de la de coníferas."
catalogos_fraccionarancelaria5263,44123299,Las demás.
catalogos_fraccionarancelaria5264,44123901,"De coníferas, denominada ""plywood""."
catalogos_fraccionarancelaria5265,44123999,Las demás.
catalogos_fraccionarancelaria5266,44129401,"Que tengan, por lo menos, una hoja de las maderas tropicales citadas en la Nota de subpartida 2 de este Capítulo."
catalogos_fraccionarancelaria5267,44129402,"Que tengan, por lo menos, un tablero de partículas."
catalogos_fraccionarancelaria5268,44129499,Los demás.
catalogos_fraccionarancelaria5269,44129901,"Que tengan, por lo menos, una hoja de las maderas tropicales citadas en la Nota de subpartida 2 de este Capítulo."
catalogos_fraccionarancelaria5270,44129902,"Que tengan, por lo menos, un tablero de partículas."
catalogos_fraccionarancelaria5271,44129999,Los demás.
catalogos_fraccionarancelaria5272,44130001,"De corte rectangular o cilíndrico, cuya sección transversal sea inferior o igual a 5 cm y longitud superior a 25 cm sin exceder de 170 cm, de haya blanca."
catalogos_fraccionarancelaria5273,44130002,"De ""maple"" (Acer spp.)."
catalogos_fraccionarancelaria5274,44130099,Los demás.
catalogos_fraccionarancelaria5275,44140001,"Marcos de madera para cuadros, fotografías, espejos u objetos similares."
catalogos_fraccionarancelaria5276,44151001,"Cajones, cajas, jaulas, tambores y envases similares; carretes para cables."
catalogos_fraccionarancelaria5277,44152001,Collarines para paletas.
catalogos_fraccionarancelaria5278,44152099,Las demás.
catalogos_fraccionarancelaria5279,44160001,"Barriles, cubas, tinas, cubos o demás manufacturas de tonelería, con capacidad superior a 5,000 l."
catalogos_fraccionarancelaria5280,44160002,"Duelas, reconocibles para artículos de tonelería."
catalogos_fraccionarancelaria5281,44160003,"Partes componentes, excepto las duelas."
catalogos_fraccionarancelaria5282,44160004,"Duelas, estén o no aserradas por sus dos caras principales, pero sin otra labor, excepto lo comprendido en la fracción 4416.00.02."
catalogos_fraccionarancelaria5283,44160005,"Barriles o manufacturas de tonelería con capacidad inferior a 5,000 litros, de roble o de encino."
catalogos_fraccionarancelaria5284,44160099,Los demás.
catalogos_fraccionarancelaria5285,44170001,Esbozos para hormas.
catalogos_fraccionarancelaria5286,44170099,Los demás.
catalogos_fraccionarancelaria5287,44181001,"Ventanas, puertas vidriera, y sus marcos y contramarcos."
catalogos_fraccionarancelaria5288,44182001,"Puertas y sus marcos, contramarcos y umbrales."
catalogos_fraccionarancelaria5289,44184001,Encofrados para hormigón.
catalogos_fraccionarancelaria5290,44185001,"Tablillas para cubierta de tejados o fachadas (""shingles"" y ""shakes"")."
catalogos_fraccionarancelaria5291,44186001,Postes y vigas.
catalogos_fraccionarancelaria5292,44187101,Para suelos en mosaico.
catalogos_fraccionarancelaria5293,44187202,De bambú.
catalogos_fraccionarancelaria5294,44187299,Los demás.
catalogos_fraccionarancelaria5295,44187901,"Tableros celulares de madera, incluso recubiertos con chapas de metal común."
catalogos_fraccionarancelaria5296,44187999,Los demás.
catalogos_fraccionarancelaria5297,44189001,"Tableros celulares de madera, incluso recubiertos con chapas de metal común."
catalogos_fraccionarancelaria5298,44189099,Los demás.
catalogos_fraccionarancelaria5299,44190001,"Artículos de mesa o de cocina, de madera."
catalogos_fraccionarancelaria5300,44201001,"Estatuillas y demás objetos de adorno, de madera."
catalogos_fraccionarancelaria5301,44209099,Los demás.
catalogos_fraccionarancelaria5302,44211001,Perchas para prendas de vestir.
catalogos_fraccionarancelaria5303,44219001,Para fósforos
catalogos_fraccionarancelaria5304,44219002,Tapones.
catalogos_fraccionarancelaria5305,44219003,Adoquines.
catalogos_fraccionarancelaria5306,44219004,"Canillas, carretes y bobinas para la hilatura y el tejido, para hilo de coser y artículos similares de madera torneada."
catalogos_fraccionarancelaria5307,44219099,Los demás.
catalogos_fraccionarancelaria5308,45011001,Corcho natural en bruto o simplemente preparado.
catalogos_fraccionarancelaria5309,45019099,Los demás.
catalogos_fraccionarancelaria5310,45020001,"Corcho natural, descortezado o simplemente escuadrado, o en bloques, placas, hojas o tiras, cuadradas o rectangulares (incluidos los esbozos con aristas vivas para tapones)."
catalogos_fraccionarancelaria5311,45031001,Tapones.
catalogos_fraccionarancelaria5312,45039099,Las demás.
catalogos_fraccionarancelaria5313,45041001,Losas o mosaicos.
catalogos_fraccionarancelaria5314,45041002,Empaquetaduras.
catalogos_fraccionarancelaria5315,45041003,Reconocibles para naves aéreas.
catalogos_fraccionarancelaria5316,45041099,Los demás.
catalogos_fraccionarancelaria5317,45049099,Las demás.
catalogos_fraccionarancelaria5318,46012101,De bambú.
catalogos_fraccionarancelaria5319,46012201,De ratán (roten).
catalogos_fraccionarancelaria5320,46012901,"De bejuco, esparto, mimbre, paja o viruta."
catalogos_fraccionarancelaria5321,46012999,Los demás.
catalogos_fraccionarancelaria5322,46019201,"Trenzas y artículos similares, incluso ensamblados en tiras."
catalogos_fraccionarancelaria5323,46019299,Los demás.
catalogos_fraccionarancelaria5324,46019301,"Trenzas y artículos similares, incluso ensamblados en tiras."
catalogos_fraccionarancelaria5325,46019399,Los demás.
catalogos_fraccionarancelaria5326,46019401,"Trenzas y artículos similares, incluso ensamblados en tiras."
catalogos_fraccionarancelaria5327,46019499,Los demás.
catalogos_fraccionarancelaria5328,46019901,"Trenzas y artículos similares, incluso ensamblados en tiras."
catalogos_fraccionarancelaria5329,46019999,Los demás.
catalogos_fraccionarancelaria5330,46021101,De bambú.
catalogos_fraccionarancelaria5331,46021201,De ratán (roten).
catalogos_fraccionarancelaria5332,46021999,Los demás.
catalogos_fraccionarancelaria5333,46029099,Los demás.
catalogos_fraccionarancelaria5334,47010001,Pasta mecánica de madera.
catalogos_fraccionarancelaria5335,47020001,"Pasta química de la alfacelulosa grado para disolver, con una viscosidad intrínseca de 3 a 4.5 y una concentración de 90 al 95% de alfacelulosa regenerable en sosa al 10%."
catalogos_fraccionarancelaria5336,47020099,Las demás.
catalogos_fraccionarancelaria5337,47031101,"Al sulfato, y que se destinen a la fabricación de papel prensa, o de cartón Kraft, para envases desechables, para leche."
catalogos_fraccionarancelaria5338,47031102,"Al sulfato, excepto lo comprendido en la fracción 4703.11.01."
catalogos_fraccionarancelaria5339,47031199,Las demás.
catalogos_fraccionarancelaria5340,47031901,Al sulfato.
catalogos_fraccionarancelaria5341,47031902,A la sosa (soda).
catalogos_fraccionarancelaria5342,47032101,Al sulfato.
catalogos_fraccionarancelaria5343,47032102,A la sosa (soda).
catalogos_fraccionarancelaria5344,47032901,Al sulfato.
catalogos_fraccionarancelaria5345,47032902,A la sosa (soda).
catalogos_fraccionarancelaria5346,47041101,De coníferas.
catalogos_fraccionarancelaria5347,47041901,Distinta de la de coníferas.
catalogos_fraccionarancelaria5348,47042101,De coníferas.
catalogos_fraccionarancelaria5349,47042901,Distinta de la de coníferas.
catalogos_fraccionarancelaria5350,47050001,Pasta de madera obtenida por la combinación de tratamientos mecánico y químico.
catalogos_fraccionarancelaria5351,47061001,Pasta de línter de algodón.
catalogos_fraccionarancelaria5352,47062001,Pasta de fibras obtenidas de papel o cartón reciclados (desperdicios y desechos).
catalogos_fraccionarancelaria5353,47063001,Mecánicas.
catalogos_fraccionarancelaria5354,47063002,Químicas.
catalogos_fraccionarancelaria5355,47063003,Semiquímicas.
catalogos_fraccionarancelaria5356,47069101,Mecánicas.
catalogos_fraccionarancelaria5357,47069201,Químicas.
catalogos_fraccionarancelaria5358,47069301,Obtenidas por la combinación de tratamientos mecánicos y químicos.
catalogos_fraccionarancelaria5359,47071001,Papel o cartón Kraft crudo o papel o cartón corrugado.
catalogos_fraccionarancelaria5360,47072001,Los demás papeles o cartones obtenidos principalmente a partir de pasta química blanqueada sin colorear en la masa.
catalogos_fraccionarancelaria5361,47073001,"Papel o cartón obtenidos principalmente a partir de pasta mecánica (por ejemplo: diarios, periódicos e impresos similares)."
catalogos_fraccionarancelaria5362,47079001,"Los demás, incluidos los desperdicios y desechos sin clasificar."
catalogos_fraccionarancelaria5363,48010001,Papel prensa en bobinas (rollos) o en hojas.
catalogos_fraccionarancelaria5364,48021001,Papel y cartón hechos a mano (hoja a hoja).
catalogos_fraccionarancelaria5365,48022001,"De blancura igual o superior a 80, con longitud de ruptura S.M., en seco, superior a 5,000."
catalogos_fraccionarancelaria5366,48022002,Papel a base de 100% de fibra de algodón.
catalogos_fraccionarancelaria5367,48022099,Los demás.
catalogos_fraccionarancelaria5368,48024001,Papel soporte para papeles de decorar paredes.
catalogos_fraccionarancelaria5369,48025401,Papel para dibujo.
catalogos_fraccionarancelaria5370,48025402,Copia o aéreo.
catalogos_fraccionarancelaria5371,48025403,Papel biblia.
catalogos_fraccionarancelaria5372,48025404,"Para la impresión de billetes de banco, cuando se importe o exporte por el Banco de México."
catalogos_fraccionarancelaria5373,48025405,"Para la impresión de bonos, cheques, acciones, obligaciones, timbres y otros documentos similares."
catalogos_fraccionarancelaria5374,48025406,Bond o ledger.
catalogos_fraccionarancelaria5375,48025407,Papel soporte para papel carbón (carbónico).
catalogos_fraccionarancelaria5376,48025499,Los demás.
catalogos_fraccionarancelaria5377,48025501,Bond o ledger.
catalogos_fraccionarancelaria5378,48025502,Papel utilizado en máquinas copiadoras o reproductoras y cuyo revelado se hace por la acción del calor.
catalogos_fraccionarancelaria5379,48025503,Para la impresión de billetes de banco cuando se importe o exporte por el Banco de México.
catalogos_fraccionarancelaria5380,48025599,Los demás.
catalogos_fraccionarancelaria5381,48025601,Bond o ledger.
catalogos_fraccionarancelaria5382,48025602,Para la impresión de billetes de banco cuando se importe o exporte por el Banco de México.
catalogos_fraccionarancelaria5383,48025699,Los demás.
catalogos_fraccionarancelaria5384,48025701,Papel soporte para papel carbón (carbónico).
catalogos_fraccionarancelaria5385,48025799,Los demás.
catalogos_fraccionarancelaria5386,48025801,Cartón para dibujo.
catalogos_fraccionarancelaria5387,48025802,"De pasta teñida en la masa, superficie jaspeada, con peso superior a 500 g/m², sin exceder de 900 g/m² (“pressboard”)."
catalogos_fraccionarancelaria5388,48025803,"Para la impresión de bonos, cheques, acciones, obligaciones, timbres y otros documentos similares."
catalogos_fraccionarancelaria5389,48025899,Los demás.
catalogos_fraccionarancelaria5390,48026101,"Papel soporte para papel carbón (carbónico), excepto lo comprendido en la fracción 4802.61.02."
catalogos_fraccionarancelaria5391,48026102,"Papel soporte para papel carbón multiusos, teñido, cuyo peso sea hasta de 20 g/m²."
catalogos_fraccionarancelaria5392,48026199,Los demás.
catalogos_fraccionarancelaria5393,48026201,Papel soporte para papel carbón (carbónico).
catalogos_fraccionarancelaria5394,48026299,Los demás.
catalogos_fraccionarancelaria5395,48026901,Papel soporte para papel carbón (carbónico).
catalogos_fraccionarancelaria5396,48026999,Los demás.
catalogos_fraccionarancelaria5397,48030001,Guata de celulosa.
